PlaceName,PlaceFIPS,TractFIPS,Place_TractID,Population2010,ARTHRITIS_CrudePrev,BINGE_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,DIABETES_CrudePrev,CHD_CrudePrev,KIDNEY_CrudePrev,PHLTH_CrudePrev,STROKE_CrudePrev,TEETHLOST_CrudePrev,Health_Score,CountyFIPS,index,FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15,Access_Score,Overall_Score
Baytown,4806128,48201253500,4806128-48201253500,7453,0.3035714285714285,0.40435835351089583,0.39384615384615385,0.5244897959183672,0.2790697674418604,0.14366197183098595,0.1982758620689655,0.32781456953642385,0.14583333333333334,0.2656826568265682,0.3208960919346747,48061,2553,48061,TX,Cameron,112245.119252031,100015.195853748,-10.89572845552633,27.631608303882377,24.62094329519669,66440.8571875919,57539.8484019488,-13.396890350935145,16.355880357341317,14.164700999938162,3795.25255131211,2719.68893626598,-28.3397112709741,3.1724657917363475,2.2733981461878443,7792.68086113036,6.513931055604617,35909.9374794023,31707.2802393313,-11.703326530383459,8.840022027325661,7.805445384109916,13672.3013286332,12955.6919149076,-5.24132255792843,3.3657381046312835,3.1893289141124512,87819.0143047946,21.61858458588809,493.365396067308,0.12145275862028161,83139.1654842291,20.46653672498378,717.702771925132,0.1766783447208734,434.637099261424,0.10699549487012555,35.6652012131453,0.008779774805067525,10514.8108840603,2.5884522879376446,0.24158402623494035,0.2733088525148341
Baytown,4806128,48201254000,4806128-48201254000,3594,0.34821428571428564,0.41404358353510884,0.40615384615384614,0.4877551020408163,0.2687338501291989,0.16901408450704225,0.21551724137931036,0.3410596026490066,0.15625,0.2952029520295203,0.3201417311606108,48061,2553,48061,TX,Cameron,112245.119252031,100015.195853748,-10.89572845552633,27.631608303882377,24.62094329519669,66440.8571875919,57539.8484019488,-13.396890350935145,16.355880357341317,14.164700999938162,3795.25255131211,2719.68893626598,-28.3397112709741,3.1724657917363475,2.2733981461878443,7792.68086113036,6.513931055604617,35909.9374794023,31707.2802393313,-11.703326530383459,8.840022027325661,7.805445384109916,13672.3013286332,12955.6919149076,-5.24132255792843,3.3657381046312835,3.1893289141124512,87819.0143047946,21.61858458588809,493.365396067308,0.12145275862028161,83139.1654842291,20.46653672498378,717.702771925132,0.1766783447208734,434.637099261424,0.10699549487012555,35.6652012131453,0.008779774805067525,10514.8108840603,2.5884522879376446,0.24158402623494035,0.2730071082052085
Baytown,4806128,48201254700,4806128-48201254700,1994,0.35357142857142854,0.40920096852300236,0.4123076923076923,0.4714285714285714,0.2687338501291989,0.17183098591549298,0.20689655172413793,0.3344370860927152,0.15625,0.23247232472324722,0.31617412929234784,48061,2553,48061,TX,Cameron,112245.119252031,100015.195853748,-10.89572845552633,27.631608303882377,24.62094329519669,66440.8571875919,57539.8484019488,-13.396890350935145,16.355880357341317,14.164700999938162,3795.25255131211,2719.68893626598,-28.3397112709741,3.1724657917363475,2.2733981461878443,7792.68086113036,6.513931055604617,35909.9374794023,31707.2802393313,-11.703326530383459,8.840022027325661,7.805445384109916,13672.3013286332,12955.6919149076,-5.24132255792843,3.3657381046312835,3.1893289141124512,87819.0143047946,21.61858458588809,493.365396067308,0.12145275862028161,83139.1654842291,20.46653672498378,717.702771925132,0.1766783447208734,434.637099261424,0.10699549487012555,35.6652012131453,0.008779774805067525,10514.8108840603,2.5884522879376446,0.24158402623494035,0.27142006745790337
Baytown,4806128,48071710200,4806128-48071710200,4116,0.36428571428571427,0.40920096852300236,0.4169230769230769,0.5142857142857141,0.2454780361757106,0.14366197183098595,0.1724137931034483,0.2913907284768211,0.12500000000000003,0.14206642066420663,0.3080166435900929,48061,2553,48061,TX,Cameron,112245.119252031,100015.195853748,-10.89572845552633,27.631608303882377,24.62094329519669,66440.8571875919,57539.8484019488,-13.396890350935145,16.355880357341317,14.164700999938162,3795.25255131211,2719.68893626598,-28.3397112709741,3.1724657917363475,2.2733981461878443,7792.68086113036,6.513931055604617,35909.9374794023,31707.2802393313,-11.703326530383459,8.840022027325661,7.805445384109916,13672.3013286332,12955.6919149076,-5.24132255792843,3.3657381046312835,3.1893289141124512,87819.0143047946,21.61858458588809,493.365396067308,0.12145275862028161,83139.1654842291,20.46653672498378,717.702771925132,0.1766783447208734,434.637099261424,0.10699549487012555,35.6652012131453,0.008779774805067525,10514.8108840603,2.5884522879376446,0.24158402623494035,0.2681570731770014
Baytown,4806128,48201253700,4806128-48201253700,5227,0.33749999999999997,0.41404358353510884,0.4030769230769231,0.4408163265306122,0.25839793281653745,0.16619718309859158,0.20689655172413793,0.28476821192052976,0.15104166666666669,0.23985239852398524,0.30256567171007226,48061,2553,48061,TX,Cameron,112245.119252031,100015.195853748,-10.89572845552633,27.631608303882377,24.62094329519669,66440.8571875919,57539.8484019488,-13.396890350935145,16.355880357341317,14.164700999938162,3795.25255131211,2719.68893626598,-28.3397112709741,3.1724657917363475,2.2733981461878443,7792.68086113036,6.513931055604617,35909.9374794023,31707.2802393313,-11.703326530383459,8.840022027325661,7.805445384109916,13672.3013286332,12955.6919149076,-5.24132255792843,3.3657381046312835,3.1893289141124512,87819.0143047946,21.61858458588809,493.365396067308,0.12145275862028161,83139.1654842291,20.46653672498378,717.702771925132,0.1766783447208734,434.637099261424,0.10699549487012555,35.6652012131453,0.008779774805067525,10514.8108840603,2.5884522879376446,0.24158402623494035,0.2659766844249931
Baytown,4806128,48201253200,4806128-48201253200,4408,0.34285714285714286,0.42130750605326867,0.3923076923076923,0.46326530612244887,0.2428940568475452,0.14929577464788732,0.1896551724137931,0.2913907284768211,0.140625,0.23062730627306274,0.2979530765745433,48061,2553,48061,TX,Cameron,112245.119252031,100015.195853748,-10.89572845552633,27.631608303882377,24.62094329519669,66440.8571875919,57539.8484019488,-13.396890350935145,16.355880357341317,14.164700999938162,3795.25255131211,2719.68893626598,-28.3397112709741,3.1724657917363475,2.2733981461878443,7792.68086113036,6.513931055604617,35909.9374794023,31707.2802393313,-11.703326530383459,8.840022027325661,7.805445384109916,13672.3013286332,12955.6919149076,-5.24132255792843,3.3657381046312835,3.1893289141124512,87819.0143047946,21.61858458588809,493.365396067308,0.12145275862028161,83139.1654842291,20.46653672498378,717.702771925132,0.1766783447208734,434.637099261424,0.10699549487012555,35.6652012131453,0.008779774805067525,10514.8108840603,2.5884522879376446,0.24158402623494035,0.2641316463707815
Baytown,4806128,48201253800,4806128-48201253800,7485,0.28928571428571426,0.45278450363196115,0.3584615384615385,0.5020408163265306,0.2428940568475452,0.12957746478873242,0.1724137931034483,0.29801324503311255,0.12500000000000003,0.26383763837638374,0.2965361671020535,48061,2553,48061,TX,Cameron,112245.119252031,100015.195853748,-10.89572845552633,27.631608303882377,24.62094329519669,66440.8571875919,57539.8484019488,-13.396890350935145,16.355880357341317,14.164700999938162,3795.25255131211,2719.68893626598,-28.3397112709741,3.1724657917363475,2.2733981461878443,7792.68086113036,6.513931055604617,35909.9374794023,31707.2802393313,-11.703326530383459,8.840022027325661,7.805445384109916,13672.3013286332,12955.6919149076,-5.24132255792843,3.3657381046312835,3.1893289141124512,87819.0143047946,21.61858458588809,493.365396067308,0.12145275862028161,83139.1654842291,20.46653672498378,717.702771925132,0.1766783447208734,434.637099261424,0.10699549487012555,35.6652012131453,0.008779774805067525,10514.8108840603,2.5884522879376446,0.24158402623494035,0.2635648825817856
Baytown,4806128,48201253300,4806128-48201253300,2887,0.37321428571428567,0.4382566585956415,0.40461538461538465,0.3999999999999999,0.24031007751937986,0.16619718309859158,0.1896551724137931,0.2682119205298013,0.140625,0.15867158671586717,0.28759692657515123,48061,2553,48061,TX,Cameron,112245.119252031,100015.195853748,-10.89572845552633,27.631608303882377,24.62094329519669,66440.8571875919,57539.8484019488,-13.396890350935145,16.355880357341317,14.164700999938162,3795.25255131211,2719.68893626598,-28.3397112709741,3.1724657917363475,2.2733981461878443,7792.68086113036,6.513931055604617,35909.9374794023,31707.2802393313,-11.703326530383459,8.840022027325661,7.805445384109916,13672.3013286332,12955.6919149076,-5.24132255792843,3.3657381046312835,3.1893289141124512,87819.0143047946,21.61858458588809,493.365396067308,0.12145275862028161,83139.1654842291,20.46653672498378,717.702771925132,0.1766783447208734,434.637099261424,0.10699549487012555,35.6652012131453,0.008779774805067525,10514.8108840603,2.5884522879376446,0.24158402623494035,0.2599891863710247
Baytown,4806128,48201253100,4806128-48201253100,1690,0.22142857142857145,0.5012106537530265,0.29538461538461536,0.44489795918367336,0.18863049095607234,0.08450704225352113,0.12068965517241381,0.21192052980132453,0.08854166666666667,0.15129151291512916,0.24463384915728187,48061,2553,48061,TX,Cameron,112245.119252031,100015.195853748,-10.89572845552633,27.631608303882377,24.62094329519669,66440.8571875919,57539.8484019488,-13.396890350935145,16.355880357341317,14.164700999938162,3795.25255131211,2719.68893626598,-28.3397112709741,3.1724657917363475,2.2733981461878443,7792.68086113036,6.513931055604617,35909.9374794023,31707.2802393313,-11.703326530383459,8.840022027325661,7.805445384109916,13672.3013286332,12955.6919149076,-5.24132255792843,3.3657381046312835,3.1893289141124512,87819.0143047946,21.61858458588809,493.365396067308,0.12145275862028161,83139.1654842291,20.46653672498378,717.702771925132,0.1766783447208734,434.637099261424,0.10699549487012555,35.6652012131453,0.008779774805067525,10514.8108840603,2.5884522879376446,0.24158402623494035,0.24280395540387695
McKinney,4845744,48085030900,4845744-48085030900,8420,0.39107142857142857,0.28087167070217917,0.5076923076923077,0.6183673469387754,0.38242894056847543,0.22253521126760564,0.3017241379310345,0.4602649006622516,0.22395833333333331,0.44280442804428044,0.4122747369833219,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.46379689932445767
McKinney,4845744,48085030802,4845744-48085030802,5635,0.325,0.3438256658595641,0.41846153846153844,0.5795918367346938,0.28682170542635654,0.15492957746478875,0.20689655172413793,0.3973509933774834,0.15104166666666669,0.3191881918819188,0.34197142894706056,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.43567557610995317
McKinney,4845744,48085030702,4845744-48085030702,4867,0.3553571428571428,0.3510895883777239,0.4261538461538461,0.5224489795918367,0.27390180878552967,0.16619718309859158,0.20689655172413793,0.3410596026490066,0.15104166666666669,0.2878228782287823,0.32736296716042296,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.42983219139529816
McKinney,4845744,48085030701,4845744-48085030701,3371,0.29107142857142854,0.38740920096852294,0.3676923076923077,0.46734693877551015,0.22222222222222224,0.14084507042253522,0.18103448275862066,0.2814569536423841,0.12500000000000003,0.2952029520295203,0.2847094185952033,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.41277077196921025
McKinney,4845744,48085030601,4845744-48085030601,8448,0.3410714285714285,0.39225181598062947,0.38923076923076927,0.4061224489795918,0.20155038759689922,0.123943661971831,0.14655172413793102,0.2019867549668874,0.09895833333333334,0.06457564575645756,0.25821950277396416,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.4021748056407146
McKinney,4845744,48085030605,4845744-48085030605,6293,0.25535714285714284,0.4309927360774818,0.3323076923076923,0.4816326530612245,0.18604651162790697,0.09295774647887324,0.12931034482758622,0.23509933774834435,0.08854166666666667,0.13468634686346864,0.25744313748564884,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.40186425952538846
McKinney,4845744,48085030801,4845744-48085030801,3923,0.25357142857142856,0.4430992736077482,0.3230769230769231,0.4571428571428571,0.18087855297157623,0.09295774647887324,0.12068965517241381,0.2185430463576159,0.08854166666666667,0.15498154981549814,0.24883018896324022,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.398419080116425
McKinney,4845744,48085030603,4845744-48085030603,6996,0.2875,0.4164648910411622,0.34615384615384615,0.4224489795918367,0.18604651162790697,0.10704225352112676,0.12931034482758622,0.20860927152317876,0.09375000000000001,0.13284132841328414,0.24822723308523054,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.39817789776522117
McKinney,4845744,48085030530,4845744-48085030530,6025,0.33749999999999997,0.40435835351089583,0.37230769230769234,0.3877551020408163,0.18604651162790697,0.11830985915492957,0.1379310344827586,0.1887417218543046,0.09895833333333334,0.07380073800738007,0.24654898580495418,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.3975065988531106
McKinney,4845744,48085030514,4845744-48085030514,6651,0.26607142857142857,0.4455205811138014,0.3230769230769231,0.4183673469387754,0.16795865633074936,0.09014084507042254,0.11206896551724138,0.17880794701986757,0.078125,0.0848708487084871,0.2335270106448062,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.3922978087890514
McKinney,4845744,48085030515,4845744-48085030515,6343,0.25357142857142856,0.4382566585956415,0.31846153846153846,0.4285714285714285,0.165374677002584,0.08450704225352113,0.11206896551724138,0.17880794701986757,0.078125,0.10332103321033212,0.2333100891095896,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.3922110401749648
McKinney,4845744,48085030529,4845744-48085030529,3237,0.2946428571428571,0.41162227602905566,0.3430769230769231,0.38367346938775504,0.1731266149870801,0.10140845070422536,0.12931034482758622,0.16887417218543044,0.08854166666666667,0.057195571955719574,0.23300651148522208,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.3920896091252178
McKinney,4845744,48085030528,4845744-48085030528,7405,0.29107142857142854,0.42372881355932196,0.3384615384615385,0.3877551020408163,0.17054263565891473,0.10140845070422536,0.12068965517241381,0.17218543046357615,0.08333333333333333,0.055350553505535055,0.23176574551848886,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.3915933027385245
McKinney,4845744,48085030531,4845744-48085030531,5663,0.29999999999999993,0.41162227602905566,0.34153846153846157,0.3877551020408163,0.17054263565891473,0.10140845070422536,0.12068965517241381,0.16556291390728478,0.08333333333333333,0.06273062730627307,0.23166426881758095,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.39155271205816133
McKinney,4845744,48085030527,4845744-48085030527,3747,0.25535714285714284,0.4406779661016948,0.31846153846153846,0.40816326530612246,0.1627906976744186,0.08732394366197183,0.11206896551724138,0.16225165562913907,0.078125,0.07749077490774908,0.22791060119872633,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.3900512450106195
McKinney,4845744,48085030525,4845744-48085030525,6196,0.2875,0.4309927360774818,0.3292307692307692,0.3877551020408163,0.1627906976744186,0.09295774647887324,0.11206896551724138,0.16556291390728478,0.078125,0.051660516605166046,0.22617044171550993,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.3893551812173329
McKinney,4845744,48085030604,4845744-48085030604,3007,0.19285714285714284,0.5326876513317191,0.28153846153846157,0.44285714285714284,0.13953488372093023,0.06760563380281691,0.09482758620689655,0.17880794701986757,0.06770833333333334,0.12361623616236164,0.22268711602309701,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.3879618509403677
McKinney,4845744,48085030301,4845744-48085030301,2347,0.23214285714285712,0.4745762711864406,0.28923076923076924,0.4224489795918367,0.1421188630490956,0.07323943661971831,0.09482758620689655,0.15894039735099336,0.06770833333333334,0.07564575645756458,0.2179568814370249,48457,2751,48457,TX,Tyler,11685.6501563533,11662.3577680909,-0.19932470980004724,53.6876328050781,53.580620086790866,5058.94995341429,4104.35165102441,-18.869494878984135,23.24244212723647,18.85671070028673,346.187648698091,328.450427746077,-5.123585725463743,4.323562491546035,4.102041060897677,635.744928444461,7.939864224359448,2209.44050879482,2204.38415089308,-0.22885241225607442,10.150879852957916,10.127649319549205,1852.29835922827,1849.27859989663,-0.16302769565147823,8.51005402567431,8.496180280697557,9728.01035734897,44.693606346361165,930.447310948289,4.2747740096861575,980.031023810835,4.502577523710535,12.3831922057507,0.056892365183086914,61.8616886795155,0.28421248129888593,0.0,0.0,929.655179851693,4.271134704822627,0.49814500755188157,0.3860697571059389
